task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
cleaning up spills,absorb,sponge,sponge,"['tomato', 'coffee machine', 'sponge', 'box', 'wrench']",True
drying the dishes,absorb,sponge,sponge,"['table knife', 'bore bit', 'sponge', 'remotecontrol', 'rubber eraser']",True
removing moisture,absorb,sponge,sponge,"['food can', 'sponge', 'bolo', 'counter top', 'switchblade']",True
reheating coffee,be heated,plate,plate,"['tamp', 'brace wrench', 'jackscrew', 'plate', 'broadax']",True
cooking a fried egg,be heated,kettle,kettle,"['kettle', 'showerdoor', 'beading plane', 'block plane', 'stool']",True
cooking an omelette,be heated,cup,cup,"['designedspade', 'sinkbasin', 'cup', 'houseplant', 'cloth']",True
reheating soup,be heated,plate,plate,"['plate', 'handsaw', 'snuffer', 'pointing trowel', 'drill']",True
boiling water,be heated,mug,faucet,"['t square', 'faucet', 'mug', 'ravehook', 'ottoman']",False
decorating a room,beautify,rat tail file,jointer,"['rat tail file', 'trap and drain auger', 'dagger', 'jointer', 'sawmill']",False
arranging flowers,beautify,nailfile,kitchenknife,"['catling', 'rib joint plier', 'kitchenknife', 'remote control', 'nailfile']",False
painting walls,beautify,taper file,carpenter's hammer,"['garden rake', 'blunt file', 'taper file', 'carpenter zz s hammer', 'mirror']",False
applying make-up,beautify,rat tail file,none of the given tools are suitable for applying makeup,"['bottle opener', 'drove', 'cabinet', 'fireman zz s ax', 'rat tail file']",False
shaping wire,bend,saw set,pliers,"['saw set', 'bill', 'sinkbasin', 'ditch spade', 'shovel']",False
adjusting blinds,bend,saw set,edger,"['ice ax', 'edger', 'saw set', 'watering can', 'garden trowel']",False
fitting flexible piping,bend,bender,bender,"['eolith', 'remotecontrol', 'bender', 'kirpan', 'spiral ratchet screwdriver']",True
installing shelves,bore,pruning saw,bradawl,"['piston ring', 'pruning saw', 'bradawl', 'salt', 'cereal box']",False
hanging pictures,bore,hand drill,hand drill,"['hand drill', 'bull tongue', 'broadax', 'toiletpaper', 'rasp']",True
assembling furniture,bore,brace and bit,portable saw,"['stove burner', 'brace and bit', 'portable saw', 'dogbed', 'power mower']",False
preparing food,break,knife,knife,"['knife', 'case knife', 'lochaber ax', 'stoveburner', 'poleax']",True
opening packaging,break,burr,carving knife,"['floor lamp', 'burr', 'carving knife', 'steel wool pad', 'expansion bit']",False
breaking apart food items,break,bumper jack,butterknife,"['boot', 'bumper jack', 'slip joint plier', 'butterknife', 'tissuebox']",False
serving food,carry,watering can,none of the given tools are suitable for serving food,"['watering can', 'bolt cutter', 'abrader', 'wire stripper', 'parang']",False
transporting liquids,carry,wine bottle,wine bottle,"['phillips screwdriver', 'wine bottle', 'safe', 'toiletpaper', 'jackscrew']",True
serving a dish,carry,pan,pan,"['eolith', 'set square', 'edger', 'pan', 'gangsaw']",True
watering plants,carry,kettle,bottle,"['bottle', 'kettle', 'reamer', 'kettle', 'tomato']",False
decorating pumpkins,carve,switchblade,switchblade,"['bolt cutter', 'soldering iron', 'creditcard', 'flashlight', 'switchblade']",True
