task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
cleaning up spills,absorb,sponge,sponge,"['trowel', 'power saw', 'dresser', 'sponge', 'toiletpaperhanger']",True
drying the dishes,absorb,sponge,sponge,"['tomato', 'box wrench', 'curtain', 'sponge', 'adjustable wrench']",True
removing moisture,absorb,sponge,sponge,"['sponge', 'stove burner', 'pitsaw', 'putty knife', 'tap']",True
reheating coffee,be heated,mug,mug,"['ripsaw', 'glass cutter', 'edge tool', 'mug', 'lightswitch']",True
cooking a fried egg,be heated,cup,food cup,"['router', 'cup', 'kettle', 'food cup', 'floor']",False
cooking an omelette,be heated,cup,cup,"['tabletopdecor', 'brace wrench', 'cup', 'rib joint plier', 'floorlamp']",True
reheating soup,be heated,plate,pan,"['pan', 'plate', 'letter opener', 'room decor', 'folding saw']",False
boiling water,be heated,cup,cup,"['cup', 'bread knife', 'tile cutter', 'grapnel', 'brace and bit']",True
decorating a room,beautify,sandblaster,stapler,"['sandblaster', 'mirror', 'twist bit', 'die', 'stapler']",False
arranging flowers,beautify,abrader,kitchenknife,"['shaver', 'abrader', 'rasp', 'scriber', 'kitchenknife']",False
painting walls,beautify,taper file,spraybottle,"['spraybottle', 'bradawl', 'tap wrench', 'trepan', 'taper file']",False
applying make-up,beautify,rasp,toothbrush,"['rasp', 'scythe', 'handsaw', 'toothbrush', 'circular saw']",False
shaping wire,bend,bender,bender,"['round file', 'bender', 'curtain', 'arm chair', 'bottle opener']",True
adjusting blinds,bend,saw set,hand tool,"['saw set', 'arm chair', 'hand tool', 'footstool', 'ram']",False
fitting flexible piping,bend,saw set,trap and drain auger,"['cd', 'basketball', 'trap and drain auger', 'saw set', 'rounder']",False
installing shelves,bore,electric drill,electric drill,"['garbagebag', 'electric drill', 'box wrench', 'block plane', 'cutting implement']",True
hanging pictures,bore,router,router,"['claw hatchet', 'snuffer', 'rounder', 'router', 'signet']",True
assembling furniture,bore,star drill,star drill,"['comb', 'star drill', 'towelholder', 'cutter', 'wood chisel']",True
preparing food,break,pneumatic drill,church key,"['pneumatic drill', 'drilling bit', 'binder', 'lister', 'church key']",False
opening packaging,break,hack,hack saw,"['hack', 'crown saw', 'jigsaw', 'dumbell', 'drill']",False
breaking apart food items,break,hammer,hammer,"['jigsaw', 'bed', 'ripping chisel', 'hammer', 'fridge']",True
serving food,carry,bowl,bowl,"['wine bottle', 'bur', 'reamer', 'toiletpaperhanger', 'bowl']",True
transporting liquids,carry,spray bottle,spray bottle,"['spray bottle', 'table saw', 'garden tool', 'cuttingtool', 'lawn mower']",True
serving a dish,carry,pan,pan,"['fishtail bit', 'pan', 'footstool', 'candle', 'break seal']",True
watering plants,carry,cup,cup,"['plumber zz s snake', 'cloth', 'cup', 'oven', 'surgical knife']",True
decorating pumpkins,carve,bowie knife,bowie knife,"['phillips screwdriver', 'bowie knife', 'stove burner', 'poniard', 'soapbar']",True
preparing meat,carve,parang,parang,"['tile cutter', 'calculator', 'parang', 'teddybear', 'to go cup']",True
crafting with wood,carve,kri,kri,"['basket ball', 'aluminumfoil', 'kri', 'ottoman', 'ram']",True
replacing light bulbs,change,handstamp,tap,"['cd', 'handstamp', 'remote control', 'tap', 'stiletto']",False
changing bed sheets,change,scrub plane,handtowel,"['scrub plane', 'handtowel', 'kitchen knife', 'scythe', 'hook wrench']",False
swapping out filters,change,ram,ram,"['stoveburner', 'tvstand', 'ram', 'desktop', 'alarm clock']",True
preparing cooking ingredients,chop,broad hatchet,burr,"['broad hatchet', 'chamfer bit', 'watch', 'creditcard', 'burr']",False
cutting meat,chop,axe,axe,"['roomdecor', 'bowl', 'bathtub', 'axe', 'spud']",True
making firewood,chop,battle ax,battle ax,"['scuffle', 'shelving unit', 'bath tub basin', 'open end wrench', 'battle ax']",True
washing dishes,clean,portable saw,locking pliers,"['portable saw', 'router', 'plumber zz s snake', 'locking plier', 'undercoat']",False
throwing away uneaten food,clean,tableknife,spoon,"['base ball bat', 'dirk', 'linoleum knife', 'spoon', 'tableknife']",False
cleaning spilled milk,clean,soap bottle,water bottle,"['chisel', 'taper file', 'soap bottle', 'drilling bit', 'water bottle']",False
cleaning the mirror,clean,air hammer,knife blade,"['chamfer bit', 'hacksaw', 'cabinet', 'knife blade', 'air hammer']",False
cleaning the fridge,clean,saber saw,church key,"['yataghan', 'saber saw', 'cap opener', 'clipper', 'church key']",False
cleaning the blinds,clean,cloth,cloth,"['cloth', 'vase', 'rubber eraser', 'floorlamp', 'faucet']",True
cleaning the shower head,clean,power drill,pipe wrench,"['pipe wrench', 'slick', 'power drill', 'microwave', 'fork']",False
dusting the statue,clean,toothpick,toothpick,"['toothpick', 'tap wrench', 'broadax', 'dibble', 'stoveburner']",True
cleaning the toilet,clean,paper towel roll,paper towel roll,"['paper towel roll', 'triphammer', 'stamp', 'tomato', 'alarmclock']",True
cleaning the floor,clean,gangsaw,gutter,"['locking plier', 'sofa', 'piston ring', 'gutter', 'gangsaw']",False
washing your face,clean,soap bar,soap bar,"['slick', 'broad hatchet', 'opener', 'soap bar', 'lightswitch']",True
watching a movie,comfort,sofa,sofa,"['fridge', 'statue', 'sofa', 'safe', 'adjustable wrench']",True
setting up bedding,comfort,arm chair,cereal box,"['cleaver', 'arm chair', 'rammer', 'glue stick', 'cereal box']",False
choosing a comfortable seat,comfort,ottoman,ottoman,"['ottoman', 'power saw', 'core drill', 'jack plane', 'dumbbell']",True
storing clothes,compress,stemmer,curtain,"['dog wrench', 'stemmer', 'soapbar', 'pruner', 'curtain']",False
reducing space in bin,compress,tamp,tamp,"['chamfer plane', 'food can', 'pillow', 'gavel', 'tamp']",True
preparing food,compress,stemmer,kitchen knife,"['rounder', 'fore plane', 'stemmer', 'blind', 'kitchen knife']",False
storing food,contain,bathtub,bathtub,"['bathtub', 'bayonet', 'pocketknife', 'fish knife', 'bucksaw']",True
measuring liquids,contain,kettle,kettle,"['floor lamp', 'entrenching tool', 'kettle', 'dogbed', 'vacuumcleaner']",True
managing waste,contain,bottle,sink basin,"['bottle', 'scalpel', 'sink basin', 'float', 'coffee table']",False
being filled with a liquid,contain,to go cup,to go cup,"['common ax', 'jackscrew', 'to go cup', 'window', 'box wrench']",True
adjusting device settings,control,crown saw,switchblade,"['scuffle', 'switchblade', 'crown saw', 'grapnel', 'drum sander']",False
managing lighting,control,guitar pick,spade bit,"['rock bit', 'abrader', 'guitar pick', 'bath tub basin', 'spade bit']",False
operating appliances,control,icepick,desktop,"['crank', 'miter box', 'sponge', 'icepick', 'desktop']",False
keeping food from going bad,cool,fridge,fridge,"['drove', 'kettle', 'square', 'fridge', 'handsaw']",True
freezing food,cool,fridge,fridge,"['vacuumcleaner', 'broadax', 'chain saw', 'fridge', 'o ring']",True
making ice,cool,fridge,fridge,"['tennisracket', 'showercurtain', 'soap bottle', 'fridge', 'opener']",True
creating frost patterns as decoration,cool,fridge,fridge,"['wire stripper', 'bull tongue', 'basket ball', 'fridge', 'c d']",True
protecting food,cover,drum sander,hunting knife,"['drum sander', 'drill', 'hunting knife', 'mallet', 'flat tip screwdriver']",False
shielding surfaces,cover,drum sander,power tool,"['handstamp', 'drum sander', 'chain wrench', 'chamfer plane', 'power tool']",False
securing items,cover,drum sander,tvstand,"['tvstand', 'boot', 'drum sander', 'cleaver', 'scrub brush']",False
opening a nut,crack,parang,screw key,"['parang', 'desk lamp', 'chair', 'core bit', 'screw key']",False
breaking an egg,crack,kitchen knife,kitchen knife,"['teddybear', 'television', 'bayonet', 'kitchen knife', 'marlinespike']",True
opening packages,crack,hunting knife,hunting knife,"['cup', 'notebook', 'hunting knife', 'crank', 'bolt cutter']",True
baking pastries,crumble,battering ram,butter knife,"['remotecontrol', 'circular saw', 'shampoo', 'butter knife', 'battering ram']",False
preparing toppings,crumble,battering ram,parer,"['battering ram', 'keyhole saw', 'parer', 'grapnel', 'pincer']",False
making breadcrumbs,crumble,battering ram,jack plane,"['o ring', 'razorblade', 'adz', 'jack plane', 'battering ram']",False
preparing snacks,crunch,pestle,pestle,"['trowel', 'carpenter zz s hammer', 'plastering trowel', 'pestle', 'fore plane']",True
making toppings,crunch,pestle,butterknife,"['penknife', 'table knife', 'butterknife', 'pestle', 'side table']",False
crushing ice,crunch,pestle,pestle,"['toothbrush', 'sofa', 'bender', 'spoon', 'pestle']",True
making ice cubes,cube,steak knife,showerglas,"['pitchfork', 'showerglas', 'steak knife', 'pincer', 'rat tail file']",False
preparing fruits and vegetables,cube,letter opener,parang,"['letter opener', 'desktop', 'dish sponge', 'peppershaker', 'parang']",False
preparing meats,cube,bowie knife,bowie knife,"['latchstring', 'upset', 'dirk', 'bowie knife', 'room decor']",True
preparing a sliced apple,cut,two handed saw,slicer,"['slicer', 'baseballbat', 'hand drill', 'statue', 'two handed saw']",False
cutting an apple,cut,fishtail bit,cigar cutter,"['trap and drain auger', 'fishtail bit', 'chain wrench', 'cigar cutter', 'screw wrench']",False
opening an envelope,cut,table saw,putty knife,"['latchstring', 'showercurtain', 'table saw', 'core bit', 'putty knife']",False
applying butter,cut,bread knife,bread knife,"['bread knife', 'stemmer', 'flashlight', 'slouse', 'showerdoor']",True
serving cake,cut,router plane,drawer,"['crank handle', 'block plane', 'drawer', 'pestle', 'router plane']",False
decorating table,decorate,teddy bear,spatula,"['winebottle', 'two handed saw', 'tvstand', 'teddy bear', 'spatula']",False
decorating bed,decorate,poster,poster,"['power saw', 'drawer', 'tennisracket', 'food cup', 'poster']",True
decorating wall,decorate,poster,poster,"['slick', 'poster', 'razorblade', 'sickle', 'adjustable wrench']",True
decorating lobby,decorate,painting,painting,"['painting', 'screw wrench', 'hob', 'slouse', 'coal shovel']",True
increasing beauty of the room,decorate,room decor,room decor,"['room decor', 'dagger', 'metal box', 'common ax', 'safe']",True
preparing vegetables,dice,bayonet,opener,"['battle ax', 'bayonet', 'food jar', 'dibble', 'opener']",False
creating garnishes,dice,kitchen knife,kitchen knife,"['flat file', 'alarmclock', 'toothbrush', 'surgical knife', 'kitchen knife']",True
making salsa,dice,butter knife,butter knife,"['butter knife', 'cereal box', 'croupier zz s rake', 'saltshaker', 'teddybear']",True
measuring ingredients,dice,clasp knife,bottle,"['clasp knife', 'blade', 'ice ax', 'letter opener', 'bottle']",False
gardening,dig,posthole digger,posthole digger,"['posthole digger', 'oven', 'stoveknob', 'scissors', 'table saw']",True
preparing soil,dig,spade,spade,"['laundry hamper', 'spade', 'baseballbat', 'spade bit', 'icepick']",True
finding buried treasures,dig,spud,spud,"['flat tip screwdriver', 'spud', 'chisel', 'clipper', 'watering can']",True
showcasing decorations,display,calculator,desk lamp,"['crosscut saw', 'linoleum knife', 'desklamp', 'buffer', 'calculator']",False
organizing collectibles,display,cell phone,cloth,"['cloth', 'kettle', 'toothbrush', 'house plant', 'cell phone']",False
presenting information,display,cell phone,cell phone,"['cellphone', 'folding saw', 'pillow', 'cell phone', 'ram']",True
throwing away uneaten food,dispose,garbage can,garbage can,"['surgical knife', 'garbage can', 'laundryhamper', 'cuttingtool', 'kettle']",True
cleaning spilled milk,dispose,bath tub basin,bath tub basin,"['combination plane', 'pruning shear', 'clipper', 'bath tub basin', 'bevel']",True
throwing away used soap bottle,dispose,sink basin,sink basin,"['slouse', 'paleolith', 'sink basin', 'roomdecor', 'roomdecor']",True
throwing away toilet paper,dispose,garbage can,garbage can,"['carpenter zz s square', 'gavel', 'garbage can', 'garden trowel', 'ripping chisel']",True
