task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
cleaning up spills,absorb,sponge,sponge,"['sponge', 'drill', 'kri', 'alligator wrench', 'shampoo']",True
drying the dishes,absorb,sponge,strickle,"['strickle', 'sponge', 'tack hammer', 'toothpick', 'hunting knife']",False
removing moisture,absorb,sponge,sponge,"['soapbottle', 'potato', 'peppershaker', 'sponge', 'steak knife']",True
reheating coffee,be heated,pan,pan,"['desk lamp', 'footstool', 'pan', 'power saw', 'tap wrench']",True
cooking a fried egg,be heated,cup,cup,"['hayfork', 'cup', 'hand drill', 'toilet paper', 'counterbore']",True
cooking an omelette,be heated,pan,pan,"['pan', 'common ax', 'kirpan', ""croupier's rake"", 'fork']",True
reheating soup,be heated,kettle,kettle,"['punch', 'cloth', 'roach clip', 'neolith', 'kettle']",True
boiling water,be heated,plate,plate,"['tamp', 'laundryhamper', 'plate', 'toiletpaper', 'lightbulb']",True
decorating a room,beautify,steel wool pad,axe,"['soda can', 'drawer', 'axe', 'steel wool pad', 'coffee']",False
arranging flowers,beautify,abrader,basket ball,"['arm chair', 'creditcard', 'abrader', 'opener', 'basket ball']",False
