task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
cleaning up spills,absorb,sponge,sponge,"['kri', 'sponge', 'shampoo', 'alligator wrench', 'drill']",True
drying the dishes,absorb,sponge,sponge,"['sponge', 'tack hammer', 'toothpick', 'strickle', 'hunting knife']",True
removing moisture,absorb,sponge,sponge,"['steak knife', 'soapbottle', 'potato', 'sponge', 'peppershaker']",True
reheating coffee,be heated,pan,pan,"['tap wrench', 'pan', 'footstool', 'power saw', 'desk lamp']",True
cooking a fried egg,be heated,cup,cup,"['cup', 'toilet paper', 'hand drill', 'counterbore', 'hayfork']",True
cooking an omelette,be heated,pan,pan,"['kirpan', 'pan', 'common ax', ""croupier's rake"", 'fork']",True
reheating soup,be heated,kettle,kettle,"['punch', 'neolith', 'roach clip', 'cloth', 'kettle']",True
boiling water,be heated,plate,none,"['plate', 'tamp', 'toiletpaper', 'laundryhamper', 'lightbulb']",False
decorating a room,beautify,steel wool pad,steel wool pad,"['drawer', 'soda can', 'axe', 'coffee', 'steel wool pad']",True
arranging flowers,beautify,abrader,creditcard,"['creditcard', 'opener', 'abrader', 'basket ball', 'arm chair']",False
