task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
cleaning up spills,absorb,sponge,sponge,"['sponge', 'glue stick', 'houseplant', 'cell phone', 'remotecontrol']",True
drying the dishes,absorb,sponge,sponge,"['pipe cutter', 'wire cutter', 'mattock', 'slouse', 'sponge']",True
removing moisture,absorb,sponge,sponge,"['sponge', 'ax', 'tissuebox', 'cloth', 'stoveburner']",True
reheating coffee,be heated,bowl,bowl,"['ditch spade', 'sandblaster', 'bowl', 'maul', 'power mower']",True
cooking a fried egg,be heated,kettle,kettle,"['coffee mug', 'pillow', 'shiv', 'kettle', 'match plane']",True
cooking an omelette,be heated,pan,pan,"['rock bit', 'pan', 'router plane', 'kitchenknife', 'room decor']",True
reheating soup,be heated,bowl,bowl,"['dovetail plane', 'bowl', 'reamer', 'coffee table', 'block plane']",True
boiling water,be heated,bowl,bowl,"['straight razor', 'secateur', 'lightbulb', 'bowl', 'soapbar']",True
decorating a room,beautify,abrading stone,desktop,"['breadknife', 'abrading stone', 'food cup', 'garden rake', 'desktop']",False
arranging flowers,beautify,steel wool pad,cuttingtool,"['cuttingtool', 'rib joint plier', 'cap opener', 'straightedge', 'steel wool pad']",False
painting walls,beautify,steel wool pad,steel wool pad,"['power mower', 'cap opener', 'shiv', 'tire iron', 'steel wool pad']",True
applying make-up,beautify,file,soap bar,"['power drill', 'file', 'bathtub', 'soap bar', 'burr']",False
shaping wire,bend,saw set,bullnose,"['bullnose', 'hunting knife', 'stove burner', 'pruning saw', 'saw set']",False
adjusting blinds,bend,bender,bender,"['dog wrench', 'pestle', 'room decor', 'double bitted ax', 'bender']",True
fitting flexible piping,bend,saw set,saw set,"['can opener', 'opener', 'edger', 'saw set', 'statue']",True
installing shelves,bore,two handed saw,rib joint plier,"['chair', 'two handed saw', 'rib joint plier', 'brick trowel', 'binder']",False
hanging pictures,bore,folding saw,chair,"['chair', 'crank', 'tvstand', 'bottle', 'folding saw']",False
assembling furniture,bore,handsaw,hammer,"['soda can', 'countertop', 'cellphone', 'hammer', 'handsaw']",False
preparing food,break,pruner,bandsaw,"['diningtable', 'steel wool pad', 'rounder', 'pruner', 'bandsaw']",False
opening packaging,break,fork,fork,"['lightbulb', 'winebottle', 'showercurtain', 'fork', 'yataghan']",True
breaking apart food items,break,desktop,creditcard,"['screw key', 'desktop', 'bowl', 'shampoo', 'creditcard']",False
serving food,carry,bottle,butter knife,"['triphammer', 'butter knife', 'bottle', 'garbage can', 'coal shovel']",False
transporting liquids,carry,wine bottle,wine bottle,"['bathtub', 'food box', 'guitar pick', 'teddybear', 'wine bottle']",True
serving a dish,carry,kettle,kettle,"['poleax', 'breadknife', 'sawmill', 'kettle', 'toilet paper']",True
watering plants,carry,vase,bath tub basin,"['ripping chisel', 'awl', 'bath tub basin', 'seal', 'vase']",False
decorating pumpkins,carve,yataghan,smooth plane,"['pen', 'safe', 'yataghan', 'smooth plane', 'fireman zz s ax']",False
preparing meat,carve,bolo,bolo,"['bolo', 'punch', 'counter top', 'mug', 's wrench']",True
crafting with wood,carve,fish knife,pruning saw,"['counterbore', 'pruning saw', 'khukurus', 'die', 'fish knife']",False
replacing light bulbs,change,try square,pallet,"['triphammer', 'reamer', 'pallet', 'try square', 'dovetail plane']",False
changing bed sheets,change,breadknife,latchstring,"['triphammer', 'drilling bit', 'breadknife', 'poleax', 'latchstring']",False
swapping out filters,change,steel wool pad,claw hatchet,"['toiletpaperhanger', 'sidetable', 'steel wool pad', 'claw hatchet', 'dog bed']",False
preparing cooking ingredients,chop,ax,papertowelroll,"['ax', 'pump type plier', 'handsaw', 'church key', 'papertowelroll']",False
cutting meat,chop,double bitted ax,pitsaw,"['double bitted ax', 'buffer', 'awl', 'pitsaw', 'cell phone']",False
making firewood,chop,fireman zz s ax,fireman zz s ax,"['fireman zz s ax', 'pruning knife', 'carpenter zz s square', 'chisel', 'dumbell']",True
washing dishes,clean,breast drill,scoop,"['breast drill', 'scoop', 'smooth plane', 'wire cutter', 'jack']",False
throwing away uneaten food,clean,hammer,butterknife,"['drawknife', 'pointing trowel', 'hammer', 'garden rake', 'butterknife']",False
