model,acc
gemma-2-27b-it,0.542955326460481
Llama-3.3-70B-Instruct,0.549828178694158
gpt-4o-2024-08-06,0.563573883161512
gpt-4o-mini-2024-07-18,0.5567010309278351
gpt-4o-mini-2024-07-18_rar,0.5498281786941581
gpt-4o-mini-2024-07-18_meta,0.563573883161512
gpt-4o-mini-2024-07-18_selfcon,0.6013745704467354
gpt-4o-mini-2024-07-18_selfref,0.5120274914089347
gpt-4o-mini-2024-07-18_contr,0.584192439862543
gpt-4o-mini-2024-07-18_stepback,0.5395189003436426
gpt-4o-mini-2024-07-18_sgicl,0.5463917525773195
