model,acc,jacc
gpt-4o-2024-08-06,0.73,0.7016666666666665
gemma-2-27b-it,0.79,0.6424999999999997
Llama-3.3-70B-Instruct,0.79,0.7391666666666665
gpt-4o-2024-08-06_rar,1.0,0.7222222222222222
gpt-4o-2024-08-06_meta,0.6666666666666666,0.6666666666666666
gpt-4o-2024-08-06_stepback,0.6666666666666666,0.611111111111111
gpt-4o-2024-08-06_sgicl,1.0,0.7222222222222222
gpt-4o-2024-08-06_selfcon,0.9,0.8333333333333334
gpt-4o-2024-08-06_contr,0.9,0.8833333333333334
gpt-4o-2024-08-06_selfref,0.8,0.7083333333333333
