question,final_answer,correct_answer
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: action figure
Locations: car, suitcase, pantry room, palace, laundry room
Your Choice:",pantry room,pantry room
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: adjustable wrench
Locations: glass, bedroom, press, cat, loft
Your Choice:",loft,loft
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: alarmclock
Locations: bedroom, child's room, attic, larder, different room
Your Choice:",bedroom,bedroom
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: aluminumfoil
Locations: lamp, exercise room, prostitute's bedroom, bathroom cabinet, kitchen
Your Choice:",kitchen,kitchen
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: android figure
Locations: separate room, castle, teapot, corridor, chest
Your Choice:",chest,chest
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: anti slip tape
Locations: home, icebox, children's room, exercise room, side of  room
Your Choice:",home,home
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: antidepressant
Locations: bundle, pantry room, larder, motel room, laundry room
Your Choice:",larder,larder
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: antique
Locations: pot, attic, court, butt, hall
Your Choice:",attic,attic
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: apple
Locations: furniture, kitchen, bus, loft, cup
Your Choice:",kitchen,kitchen
"Here are a few examples:
Object: canned goods
Location: pantry room
Object: nightstand
Location: bedroom
Object: nightstand
Location: bedroom
Object: spatula
Location: kitchen
Object: coat rack
Location: corridor
Object: yoga mat
Location: exercise room
Object: canned beans
Location: pantry room
Object: trunk
Location: attic
Object: applesauce
Locations: engine, jar, sack, teapot, dishwasher
Your Choice:",jar,jar
