object,correct_location,predicted_location,location_choices,correct_prediction
action figure,pantry room,suitcase,"['pantry room', 'suitcase', 'laundry room', 'car', 'palace']",False
adjustable wrench,bedroom,press,"['press', 'loft', 'cat', 'bedroom', 'glass']",False
alarmclock,bedroom,bedroom,"['bedroom', 'larder', ""child's room"", 'different room', 'attic']",True
aluminumfoil,kitchen,kitchen,"['lamp', 'exercise room', 'bathroom cabinet', 'kitchen', ""prostitute's bedroom""]",True
android figure,corridor,separate room,"['corridor', 'castle', 'teapot', 'separate room', 'chest']",False
anti slip tape,exercise room,exercise room,"['side of  room', 'home', ""children's room"", 'icebox', 'exercise room']",True
antidepressant,pantry room,pantry room,"['larder', 'laundry room', 'motel room', 'pantry room', 'bundle']",True
antique,attic,hall,"['hall', 'butt', 'court', 'attic', 'pot']",False
apple,kitchen,kitchen,"['cup', 'bus', 'loft', 'furniture', 'kitchen']",True
applesauce,jar,jar,"['sack', 'jar', 'dishwasher', 'engine', 'teapot']",True
