object,correct_location,predicted_location,location_choices,correct_prediction
action figure,closet,closet,"['cubicle', 'ballroom', 'different room', 'closet', 'safe']",True
adjustable wrench,restroom,childs room,"['ambulance', 'trap', 'restroom', 'bank', 'childs room']",False
alarmclock,bedroom,bedroom,"['pod', 'floor', 'icebox', 'board', 'bedroom']",True
aluminumfoil,kitchen,kitchen,"['television room', 'bath', 'kitchen', 'hotel room', 'kitchen or bathroom']",True
android figure,study,utility room,"['different room', 'keg', 'utility room', 'study', 'hospital drug storeroom']",False
anti slip tape,deck,kitchen,"['handbag', 'hive', 'kitchen', 'deck', 'pocket']",False
antidepressant,safe,playroom,"['shelf', 'playroom', 'safe', 'every bedroom', 'deck']",False
antique,loungeroom,trunk,"['loungeroom', 'lounge', 'toaster', 'trunk', 'bag']",False
apple,lobby,lobby,"['toolbox', 'lobby', 'bottle', 'camp', 'card room']",True
applesauce,jar,jar,"['side of  room', 'bike', 'jar', 'butt', 'box']",True
appliance,house,house,"['butt', 'different room', 'washer', 'hive', 'house']",True
apricot,table,table,"['bedroom drawer', 'camp', 'master bedroom', 'table', 'boot']",True
armchair,living room,living room,"['room', 'shell', 'bathroom cabinet', 'breadbox', 'living room']",True
armoire,bedroom,bedroom,"['freezer', 'kitchen', 'art classroom', 'bay', 'bedroom']",True
armrest,lobby,car,"['press', 'shaker', 'packet', 'lobby', 'car']",False
arrow,quiver,quiver,"['class room', 'room', 'quiver', 'aquarium', 'backyard']",True
artichoke,refrigerator,refrigerator,"['way', 'loft', 'refrigerator', 'jacket', 'delivery room']",True
article,box,press,"['oven', 'box', 'hive', 'press', 'bed']",False
ashtray,bar,house,"['bicycle', 'bar', 'package', 'nest', 'house']",False
asparagus,plate,oven,"['oven', 'home', 'basement', 'motel room', 'plate']",False
atm,bank,bank,"['anor room', 'house', 'jar', 'bank', 'house']",True
attic,separate room,home,"['carton', 'numerous modern washrooms', 'home', ""prostitute's bedroom"", 'separate room']",False
