object,correct_location,predicted_location,location_choices,correct_prediction
action figure,suitcase,pantry room,"['car', 'palace', 'laundry room', 'pantry room', 'suitcase']",False
adjustable wrench,loft,bedroom,"['glass', 'loft', 'bedroom', 'cat', 'press']",False
alarmclock,bedroom,bedroom,"['larder', 'attic', 'bedroom', ""child's room"", 'different room']",True
aluminumfoil,kitchen,kitchen,"['exercise room', 'bathroom cabinet', 'lamp', 'kitchen', ""prostitute's bedroom""]",True
android figure,chest,corridor,"['teapot', 'castle', 'corridor', 'chest', 'separate room']",False
anti slip tape,exercise room,exercise room,"['exercise room', ""children's room"", 'icebox', 'side of  room', 'home']",True
antidepressant,pantry room,pantry room,"['motel room', 'laundry room', 'larder', 'pantry room', 'bundle']",True
antique,attic,attic,"['attic', 'hall', 'pot', 'butt', 'court']",True
apple,kitchen,kitchen,"['loft', 'kitchen', 'bus', 'cup', 'furniture']",True
applesauce,jar,jar,"['jar', 'dishwasher', 'sack', 'engine', 'teapot']",True
appliance,home,home,"['home', 'backyard', 'chest', 'hamper', 'dining room']",True
apricot,table,table,"['bar', 'table', 'tea room', 'bathroom', 'bike']",True
armchair,bedroom,bedroom,"['bedroom', 'suitcase', 'basket', 'ir rooms', 'classroom']",True
armoire,living room,living room,"['vault', 'cabin', 'living room', 'music room', 'hospital drug storeroom']",True
armrest,room of house,car,"['room of house', 'wallet', 'purse', 'car', 'childs room']",False
arrow,quiver,quiver,"['quiver', 'restroom', 'can', 'container', 'oven']",True
artichoke,refrigerator,refrigerator,"['refrigerator', 'freezer', 'range', 'bookshelf', ""teenager's bedroom""]",True
article,drawer,press,"['press', 'middle of  room', 'drawer', 'ambulance', 'way']",False
ashtray,storage room,house,"['storage room', 'guest room', 'house', 'orchestra', 'basket']",False
asparagus,pantry room,oven,"['oven', ""cash's room"", 'glass', 'pantry room', 'stand']",False
atm,bank,bank,"['bathroom', 'palace', 'palace', 'bank', 'dining room']",True
attic,family room,home,"['dresser', 'home', 'deck', 'bank', 'family room']",False
backpack,children's room,storage room,"[""children's room"", 'barrel', 'loungeroom', 'pantry', 'storage room']",False
bacon,oven,oven,"['classroom', 'briefcase', 'butt', 'oven', 'art classroom']",True
balancing cactus,television room,television room,"['locker', 'small room', 'small room', 'pocket', 'television room']",True
ball,sack,sack,"['bathtub', 'ambulance', 'truck', 'motorbike', 'sack']",True
balustrade,grand ballroom,grand ballroom,"['grand ballroom', 'camp', 'storage room', 'motel room', 'classroom']",True
banana,plate,closet,"['closet', 'castle', 'bathroom drawer', 'small room', 'plate']",False
bar,stand,oven,"['side of  room', 'bookshelf', 'stand', 'backyard', 'oven']",False
baseball,livingroom,lobby,"['glass', 'livingroom', 'court', 'lobby', 'band room']",False
baseballbat,den,bedroom,"['container', 'bedroom', 'hive', 'sink', 'den']",False
basil,jar,garden,"['garden', 'jar', 'quiver', 'bicycle', 'bunk']",False
basketball,cabinet,bedroom,"['card room', 'bedroom', 'jacket', 'cabinet', 'mailbox']",False
bat,attic,attic,"['butt', 'attic', 'range', 'carton', 'different room']",True
bath sheet,shelf,bedroom,"['bedroom', 'broom closet', 'tea room', 'shelf', 'vault']",False
bathtub,bathroom,bathroom,"['fridge', 'shoe', 'bathroom', 'dresser', 'separate room']",True
bathtubbasin,bathroom,bathroom,"['bathroom', 'barrel', 'package', 'tin', 'nest']",True
batter,freezer,box,"['place', 'box', 'livingroom', 'freezer', 'can']",False
battery,childs room,childs room,"['bus', 'floor', 'plate', 'backyard', 'childs room']",True
beacon,utility room,range,"['tin', 'cruet', 'range', 'loft', 'utility room']",False
beanbag,child's bedroom,child's bedroom,"['chest', 'barrel', 'hatbox', 'briefcase', ""child's bedroom""]",True
beard color gel,utility room,utility room,"['middle of  room', 'utility room', 'study', 'tin', 'deck']",True
beauty pack,house,utility room,"['palace', 'house', 'utility room', 'study', 'backyard']",False
bed,bedroom,bedroom,"['pod', 'dishwasher', 'bedroom', 'packet', 'bedroom drawer']",True
bedroom,dwelling,dwelling,"['class room', 'dwelling', 'range', 'sack', 'refrigerator']",True
beer,most rooms,can,"['can', 'engine', 'sofa', 'most rooms', 'engine']",False
beet,container,can,"['container', 'foyer', 'can', 'loungeroom', 'toaster']",False
belt,closet,closet,"['jacket', 'closet', 'hall', 'most rooms', 'childs room']",True
beverage,dining room,bottle,"['parlor', 'bottle', 'dining room', 'case', ""prostitute's bedroom""]",False
binoculars,shelf,suitcase,"['suitcase', 'quiver', 'shelf', 'belfry', 'kitchen or bathroom']",False
biscuit,children's room,oven,"['stove', 'oven', 'mansion', 'dumpster', ""children's room""]",False
blanket,closet,closet,"['toolbox', 'wallet', 'closet', 'dimly lit room', 'hive']",True
bleach cleanser,bathroom,bathroom,"['attic', ""children's room"", 'bathroom', 'motel room', 'jar']",True
blender,kitchen,kitchen,"['hotel room', 'wardrobe', 'package', 'living rooms', 'kitchen']",True
blender jar,pantry,garage,"['pantry', 'bar', 'sack', 'pitcher', 'garage']",False
blind,bedroom,bedroom,"['briefcase', 'bedroom', 'palace', 'beehive', 'bed']",True
blouse,locker,suitcase,"['butt', 'suitcase', 'tea room', 'locker', 'bowl']",False
board game,childs room,childs room,"['childs room', 'most rooms', 'furniture', 'different room', 'bed']",True
boat,bay,bay,"['quiver', ""men's restroom"", 'pantry', 'every bedroom', 'bay']",True
boater,boat,boat,"['place', ""person's living room"", 'dining room', 'stand', 'boat']",True
bolt,jar,jar,"['garbage', 'jar', 'den', 'package', 'bundle']",True
book,living room,living room,"['garden', 'locker', 'living room', 'aquarium', 'bike']",True
bookcase,den,den,"['den', 'bookshelf', 'hospital drug storeroom', 'nest', 'pot']",True
bookend,every bedroom,utility room,"['utility room', 'bathroom drawer', 'glass', 'every bedroom', 'larder']",False
bookshelf,bedroom,bedroom,"['hamper', 'boot', 'teapot', 'toaster', 'bedroom']",True
boot,floor,living room,"['floor', 'living room', 'tin', 'belfry', 'one room flat']",False
booze,bar,bar,"['hall', 'bar', 'small room', 'hive', 'mailbox']",True
bottle,kitchen,kitchen,"['dumpster', 'waiting room', 'briefcase', 'kitchen', 'floor']",True
bourbon,barrel,barrel,"['barrel', 'sofa', 'tin', 'card room', 'bathtub']",True
bowl,kitchen,kitchen,"['grand ballroom', 'locker', 'packet', 'backyard', 'kitchen']",True
box,drawer,bedroom,"['bedroom', 'bath', 'drawer', 'anor room', 'bottle']",False
bra,drawer,drawer,"['bath', 'drawer', 'pot', 'cat', 'guest room']",True
brain,head,head,"['bowl', 'keg', 'beehive', 'every bedroom', 'head']",True
brandy,bar,bar,"['microwave', 'tank', 'bar', 'waiting room', 'grand ballroom']",True
bread,kitchen,kitchen,"['closet', 'corridor', 'machine', 'kitchen', 'dining room']",True
breakfast,table,table,"['childs room', 'parlor', 'machine', 'garbage', 'table']",True
broccoli,most rooms,oven,"['tin', 'oven', 'truck', 'packet', 'most rooms']",False
broiler,oven,oven,"['pot', 'broom closet', 'motorbike', 'cellar', 'oven']",True
broom,cabinet,cabinet,"['one of  classrooms', 'cabinet', 'butt', 'schoolroom', 'den']",True
bug,garden,garden,"['card room', 'garden', 'childs room', 'broom closet', 'cup']",True
bulb,lamp,lamp,"['lounge', 'cabin', 'sink', 'lamp', 'different room']",True
bullet,storage room,barrel,"['storage room', 'hotel room', 'briefcase', 'barrel', 'bike']",False
bumper,car,car,"['loft', 'car', 'attic', 'ir rooms', 'home office']",True
bun,breadbox,breadbox,"['breadbox', 'well', 'beehive', 'tank', ""child's bedroom""]",True
bundt pan,living room,living room,"['bicycle', 'art classroom', 'vault', 'wallet', 'living room']",True
bureau,bedroom,bedroom,"['camp', 'bedroom', 'tea room', 'sofa', 'box']",True
burner,kitchen,oven,"['chest', 'laundry room', 'kitchen', 'dumpster', 'oven']",False
butter dish,cellar,garage,"[""cash's room"", 'trunk', 'cellar', 'garage', 'bunk']",False
butterknife,kitchen,kitchen,"['shelf', 'kitchen', 'suitcase', 'can', 'tank']",True
cabbage,plate,plate,"['bathroom drawer', 'pocket', 'plate', 'boot', 'card room']",True
cabinet,child's room,bathroom,"['grand ballroom', 'backyard', ""child's room"", 'bay', 'bathroom']",False
cake mix,pantry,lobby,"['pantry', 'chest', 'microwave', 'lobby', 'laundry room']",False
cake pan,person's living room,childs room,"['hamper', ""person's living room"", 'truck', 'pot', 'childs room']",False
calender,desk,desk,"['sofa', 'broom closet', 'master bedroom', 'desk', 'cruet']",True
camera,art classroom,dining room,"['dining room', 'sedan', 'tank', 'art classroom', 'press']",False
camper,bay,bunk,"['packet', 'pod', 'one of  classrooms', 'bay', 'bunk']",False
can opener,living room,living room,"['library', 'ambulance', 'living room', 'cabin', 'motel room']",True
candelabra,table,table,"['basement', 'stove', 'bar', 'anor room', 'table']",True
candle,living room,living room,"['stove', 'belfry', 'living room', 'box', 'washer']",True
candle holder,kitchen,corridor,"['corridor', 'castle', 'tank', 'mansion', 'bathroom or kitchen']",False
candlestick,table,table,"['art classroom', 'basement', 'table', 'lamp', 'dresser']",True
candy,packet,lobby,"['lobby', 'chamber', 'boot', 'dwelling', 'packet']",False
candy bar,garage,garage,"['classroom', 'belfry', 'shell', 'garage', 'glass']",True
canister,utility room,utility room,"['toolbox', 'nest', 'deck', ""child's bedroom"", 'utility room']",True
canteen,backpack,backpack,"['backpack', 'schoolroom', 'court', 'bike', 'carton']",True
canvas,art classroom,art classroom,"['bike', 'keg', 'keg', 'art classroom', 'home']",True
cap,suitcase,suitcase,"['orchestra', 'glass', 'grand ballroom', 'suitcase', 'apartment']",True
carburettor,sedan,car,"['sedan', 'car', 'furniture', 'wardrobe', 'cubicle']",False
card,purse,box,"['purse', 'cabin', 'study', 'closet', 'box']",False
card game,playroom,playroom,"['ambulance', ""child's room"", 'playroom', 'side of  room', ""teenager's bedroom""]",True
carpeting,house,house,"['larder', 'closet', 'engine', 'house', 'container']",True
carrot,fridge,fridge,"['fridge', 'hall', 'butt', 'sink', 'cradle']",True
carrying case,wardrobe,kitchen,"['dormroom', 'wardrobe', 'kitchen', 'handbag', 'belfry']",False
case,trunk,trunk,"['trunk', 'separate room', 'dishwasher', 'bathroom and kitchen', 'bright room']",True
casserole dish,case,television room,"['nest', 'floor', 'case', 'one of  classrooms', 'television room']",False
