object,correct_location,predicted_location,location_choices,correct_prediction
action figure,closet,closet,"['ballroom', 'closet', 'cubicle', 'different room', 'safe']",True
adjustable wrench,toolbox,childs room,"['ambulance', 'restroom', 'bank', 'childs room', 'trap']",False
alarmclock,bedroom,bedroom,"['pod', 'floor', 'bedroom', 'icebox', 'board']",True
aluminumfoil,kitchen,kitchen,"['bath', 'kitchen or bathroom', 'hotel room', 'television room', 'kitchen']",True
android figure,study,utility room,"['hospital drug storeroom', 'keg', 'utility room', 'different room', 'study']",False
anti slip tape,deck,kitchen,"['deck', 'handbag', 'kitchen', 'pocket', 'hive']",False
antidepressant,safe,playroom,"['every bedroom', 'playroom', 'shelf', 'deck', 'safe']",False
antique,trunk,trunk,"['loungeroom', 'lounge', 'bag', 'trunk', 'toaster']",True
apple,lobby,lobby,"['card room', 'bottle', 'toolbox', 'lobby', 'camp']",True
applesauce,jar,jar,"['butt', 'side of  room', 'box', 'bike', 'jar']",True
appliance,house,house,"['washer', 'butt', 'different room', 'hive', 'house']",True
apricot,table,table,"['master bedroom', 'boot', 'camp', 'table', 'bedroom drawer']",True
armchair,living room,living room,"['shell', 'living room', 'room', 'bathroom cabinet', 'breadbox']",True
armoire,bedroom,bedroom,"['freezer', 'art classroom', 'bedroom', 'kitchen', 'bay']",True
armrest,car,car,"['car', 'lobby', 'packet', 'press', 'shaker']",True
arrow,quiver,quiver,"['class room', 'backyard', 'aquarium', 'room', 'quiver']",True
artichoke,refrigerator,refrigerator,"['delivery room', 'jacket', 'way', 'loft', 'refrigerator']",True
article,press,press,"['box', 'press', 'oven', 'bed', 'hive']",True
ashtray,bar,house,"['nest', 'house', 'bicycle', 'bar', 'package']",False
asparagus,oven,oven,"['plate', 'home', 'basement', 'oven', 'motel room']",True
atm,bank,bank,"['anor room', 'bank', 'house', 'house', 'jar']",True
attic,home,home,"['separate room', 'numerous modern washrooms', 'home', ""prostitute's bedroom"", 'carton']",True
