model,acc
Llama-3.3-70B-Instruct,0.618223760092272
gemma-2-27b-it,0.575547866205306
gpt-4o-2024-08-06,0.608996539792388
gpt-4o-mini-2024-07-18,0.6136101499423299
gpt-4o-mini-2024-07-18_rar,0.5963091118800461
gpt-4o-mini-2024-07-18_meta,0.5940023068050749
gpt-4o-mini-2024-07-18_selfref,0.6170703575547867
gpt-4o-mini-2024-07-18_selfcon,0.6089965397923875
gpt-4o-mini-2024-07-18_contr,0.6055363321799307
gpt-4o-mini-2024-07-18_stepback,0.566320645905421
gpt-4o-mini-2024-07-18_sgicl,0.6101499423298731
