question,full_answer,final_answer,correct_answer
"In the recipe 'Worlds Best Mac and Cheese', which steps occurs after 'Mix pasta with sauce'?
Options:
- Bake with cheese topping
- Cook pasta less than directions
- Puree tomatoes with salt",Bake with cheese topping,Bake with cheese topping,Bake with cheese topping
"In the recipe 'Dilly Macaroni Salad Recipe', which steps occurs after 'Combine macaroni and vegetables'?
Options:
- Cook pasta less than directions
- Puree tomatoes with salt
- Blend dressing and add
- Cook and drain macaroni",Blend dressing and add,Blend dressing and add,Blend dressing and add
"In the recipe 'Gazpacho', which steps occurs after 'Combine vegetables with puree'?
Options:
- Cook pasta less than directions
- Puree tomatoes with salt
- Drizzle oil, garnish, serve","Drizzle oil, garnish, serve","Drizzle oil, garnish, serve","Drizzle oil, garnish, serve"
"In the recipe 'Ranch Mushrooms', which steps occurs after 'Cook on low heat'?
Options:
- Add ingredients to crock pot
- Use stovetop if preferred
- Preheat oven to 300°F",Use stovetop if preferred,Use stovetop if preferred,Use stovetop if preferred
"In the recipe 'Raspberry Creme Brulee Recipe', which steps occurs after 'Heat cream, add vanilla'?
Options:
- Bake in water bath
- Preheat oven to 300°F
- Add ingredients to crock pot",Bake in water bath,Bake in water bath,Bake in water bath
"In the recipe 'Barbecue Hamburger Patties Recipe', which steps occurs after 'Shape into 6 patties'?
Options:
- Mix meat, onion, salt
- Preheat oven to 300°F
- Add ingredients to crock pot
- Brown patties in skillet",Brown patties in skillet,Brown patties in skillet,Brown patties in skillet
"In the recipe 'Gingersnap Gravy', which steps occurs after 'Add stock, bring to boil'?
Options:
- Combine milk, eggs, spices
- Saute onions, celery, garlic
- Cook pasta until al dente
- Crumble gingersnaps, whisk","Crumble gingersnaps, whisk","Crumble gingersnaps, whisk","Crumble gingersnaps, whisk"
"In the recipe 'Mom's Pumpkin Pie Squares Recipe', which steps occurs after 'Pour into pan, sprinkle mix'?
Options:
- Cook pasta until al dente
- Bake until done
- Saute onions, celery, garlic
- Combine milk, eggs, spices",Bake until done,Bake until done,Bake until done
"In the recipe 'Shrimp and Pasta in a Basil Cream Sauce', which steps occurs after 'Saute shallots and garlic'?
Options:
- Cook pasta until al dente
- Saute onions, celery, garlic
- Combine milk, eggs, spices
- Add shrimp and tomatoes",Add shrimp and tomatoes,Add shrimp and tomatoes,Add shrimp and tomatoes
"In the recipe 'Aromatic Bread Dumplings', which steps occurs after 'Shape mixture into balls'?
Options:
- Roast diced potatoes
- Cook dumplings until soft
- Remove membrane from lobster
- Combine ingredients, mash well",Cook dumplings until soft,Cook dumplings until soft,Cook dumplings until soft
"In the recipe 'Middle Eastern Vegetable Casserole', which steps occurs after 'Add broccoli, roast more'?
Options:
- Combine ingredients, mash well
- Pour puree over vegetables
- Roast diced potatoes
- Remove membrane from lobster",Pour puree over vegetables,Pour puree over vegetables,Pour puree over vegetables
"In the recipe 'Healthy Steamed Lobster Tails for One', which steps occurs after 'Place tails in colander'?
Options:
- Combine ingredients, mash well
- Remove membrane from lobster
- Steam until lobster is opaque
- Roast diced potatoes",Steam until lobster is opaque,Steam until lobster is opaque,Steam until lobster is opaque
