Object,Correct_Location,Wrong_Locations
action figure,pantry room,"['palace', 'laundry room', 'suitcase', 'car']"
adjustable wrench,bedroom,"['loft', 'cat', 'glass', 'press']"
alarmclock,bedroom,"['different room', ""child's room"", 'larder', 'attic']"
aluminumfoil,kitchen,"[""prostitute's bedroom"", 'exercise room', 'lamp', 'bathroom cabinet']"
android figure,corridor,"['teapot', 'chest', 'separate room', 'castle']"
anti slip tape,exercise room,"['icebox', 'side of the room', ""children's room"", 'home']"
antidepressant,pantry room,"['motel room', 'larder', 'laundry room', 'bundle']"
antique,attic,"['pot', 'court', 'butt', 'hall']"
apple,kitchen,"['loft', 'cup', 'bus', 'furniture']"
applesauce,jar,"['sack', 'dishwasher', 'teapot', 'engine']"
appliance,home,"['backyard', 'chest', 'hamper', 'dining room']"
apricot,table,"['bathroom', 'tea room', 'bar', 'bike']"
armchair,bedroom,"['classroom', 'suitcase', 'ir rooms', 'basket']"
armoire,living room,"['hospital drug storeroom', 'cabin', 'music room', 'vault']"
armrest,car,"['childs room', 'wallet', 'purse', 'room of the house']"
arrow,quiver,"['restroom', 'oven', 'can', 'container']"
artichoke,refrigerator,"['freezer', 'range', 'bookshelf', ""teenager's bedroom""]"
article,press,"['drawer', 'ambulance', ' middle of the room', 'way']"
ashtray,house,"['storage room', 'guest room', 'orchestra', 'basket']"
asparagus,oven,"[""cash's room"", 'stand', 'pantry room', 'glass']"
atm,bank,"['palace', 'palace', 'dining room', 'bathroom']"
attic,home,"['bank', 'family room', 'deck', 'dresser']"
backpack,storage room,"['pantry', ""children's room"", 'loungeroom', 'barrel']"
bacon,oven,"['art classroom', 'classroom', 'briefcase', 'butt']"
balancing cactus,television room,"['locker', 'small room', 'small room', 'pocket']"
ball,sack,"['ambulance', 'truck', 'bathtub', 'motorbike']"
balustrade,grand ballroom,"['storage room', 'classroom', 'motel room', 'camp']"
banana,closet,"['bathroom drawer', 'plate', 'small room', 'castle']"
bar,oven,"['stand', 'bookshelf', 'side of the room', 'backyard']"
baseball,lobby,"['glass', 'livingroom', 'court', 'band room']"
baseballbat,bedroom,"['sink', 'hive', 'container', 'den']"
basil,garden,"['bicycle', 'bunk', 'jar', 'quiver']"
basketball,bedroom,"['jacket', 'card room', 'cabinet', 'mailbox']"
bat,attic,"['range', 'butt', 'different room', 'carton']"
bath sheet,bedroom,"['vault', 'shelf', 'broom closet', 'tea room']"
bathtub,bathroom,"['fridge', 'shoe', 'separate room', 'dresser']"
bathtubbasin,bathroom,"['package', 'barrel', 'nest', 'tin']"
batter,box,"['place', 'livingroom', 'can', 'freezer']"
battery,childs room,"['plate', 'backyard', 'bus', 'floor']"
beacon,range,"['tin', 'loft', 'cruet', 'utility room']"
beanbag,child's bedroom,"['hatbox', 'barrel', 'briefcase', 'chest']"
beard color gel,utility room,"['deck', ' middle of the room', 'tin', 'study']"
beauty pack,utility room,"['backyard', 'palace', 'house', 'study']"
bed,bedroom,"['pod', 'bedroom drawer', 'packet', 'dishwasher']"
bedroom,dwelling,"['class room', 'sack', 'range', 'refrigerator']"
beer,can,"['sofa', 'engine', 'engine', 'most rooms']"
beet,can,"['loungeroom', 'toaster', 'foyer', 'container']"
belt,closet,"['childs room', 'hall', 'jacket', 'most rooms']"
beverage,bottle,"[""prostitute's bedroom"", 'case', 'parlor', 'dining room']"
binoculars,suitcase,"['belfry', 'kitchen or bathroom', 'quiver', 'shelf']"
biscuit,oven,"['mansion', 'stove', 'dumpster', ""children's room""]"
blanket,closet,"['hive', 'wallet', 'dimly lit room', 'toolbox']"
bleach cleanser,bathroom,"['jar', ""children's room"", 'motel room', 'attic']"
blender,kitchen,"['living rooms', 'wardrobe', 'hotel room', 'package']"
blender jar,garage,"['pitcher', 'bar', 'sack', 'pantry']"
blind,bedroom,"['palace', 'bed', 'briefcase', 'beehive']"
blouse,suitcase,"['butt', 'locker', 'tea room', 'bowl']"
board game,childs room,"['furniture', 'most rooms', 'bed', 'different room']"
boat,bay,"[""men's restroom"", 'pantry', 'every bedroom', 'quiver']"
boater,boat,"['place', 'dining room', 'stand', ""person's living room""]"
bolt,jar,"['bundle', 'den', 'garbage', 'package']"
book,living room,"['aquarium', 'locker', 'garden', 'bike']"
bookcase,den,"['bookshelf', 'pot', 'nest', 'hospital drug storeroom']"
bookend,utility room,"['glass', 'bathroom drawer', 'larder', 'every bedroom']"
bookshelf,bedroom,"['toaster', 'teapot', 'hamper', 'boot']"
boot,living room,"['floor', 'tin', 'one room flat', 'belfry']"
booze,bar,"['hall', 'mailbox', 'small room', 'hive']"
bottle,kitchen,"['briefcase', 'waiting room', 'dumpster', 'floor']"
bourbon,barrel,"['tin', 'card room', 'sofa', 'bathtub']"
bowl,kitchen,"['backyard', 'grand ballroom', 'packet', 'locker']"
box,bedroom,"['anor room', 'bath', 'bottle', 'drawer']"
bra,drawer,"['cat', 'guest room', 'bath', 'pot']"
brain,head,"['bowl', 'keg', 'every bedroom', 'beehive']"
brandy,bar,"['tank', 'microwave', 'waiting room', 'grand ballroom']"
bread,kitchen,"['machine', 'closet', 'dining room', 'corridor']"
breakfast,table,"['machine', 'childs room', 'parlor', 'garbage']"
broccoli,oven,"['most rooms', 'tin', 'truck', 'packet']"
broiler,oven,"['broom closet', 'motorbike', 'pot', 'cellar']"
broom,cabinet,"['den', 'schoolroom', 'one of the classrooms', 'butt']"
bug,garden,"['cup', 'childs room', 'card room', 'broom closet']"
bulb,lamp,"['sink', 'different room', 'lounge', 'cabin']"
bullet,barrel,"['bike', 'storage room', 'hotel room', 'briefcase']"
bumper,car,"['home office', 'attic', 'loft', 'ir rooms']"
bun,breadbox,"['beehive', 'tank', ""child's bedroom"", 'well']"
bundt pan,living room,"['vault', 'wallet', 'art classroom', 'bicycle']"
bureau,bedroom,"['tea room', 'camp', 'sofa', 'box']"
burner,oven,"['dumpster', 'chest', 'kitchen', 'laundry room']"
butter dish,garage,"['cellar', 'bunk', 'trunk', ""cash's room""]"
butterknife,kitchen,"['shelf', 'can', 'tank', 'suitcase']"
cabbage,plate,"['pocket', 'boot', 'bathroom drawer', 'card room']"
cabinet,bathroom,"['grand ballroom', 'backyard', ""child's room"", 'bay']"
cake mix,lobby,"['laundry room', 'microwave', 'pantry', 'chest']"
cake pan,childs room,"[""person's living room"", 'truck', 'hamper', 'pot']"
calender,desk,"['cruet', 'broom closet', 'sofa', 'master bedroom']"
camera,dining room,"['sedan', 'press', 'art classroom', 'tank']"
camper,bunk,"['bay', 'one of the classrooms', 'packet', 'pod']"
can opener,living room,"['ambulance', 'library', 'motel room', 'cabin']"
candelabra,table,"['bar', 'stove', 'basement', 'anor room']"
candle,living room,"['belfry', 'washer', 'stove', 'box']"
candle holder,corridor,"['tank', 'castle', 'mansion', 'bathroom or kitchen']"
candlestick,table,"['art classroom', 'lamp', 'dresser', 'basement']"
candy,lobby,"['packet', 'boot', 'chamber', 'dwelling']"
candy bar,garage,"['glass', 'belfry', 'shell', 'classroom']"
canister,utility room,"[""child's bedroom"", 'deck', 'toolbox', 'nest']"
canteen,backpack,"['bike', 'schoolroom', 'court', 'carton']"
canvas,art classroom,"['keg', 'home', 'bike', 'keg']"
cap,suitcase,"['orchestra', 'grand ballroom', 'apartment', 'glass']"
carburettor,car,"['wardrobe', 'sedan', 'furniture', 'cubicle']"
card,box,"['cabin', 'closet', 'purse', 'study']"
card game,playroom,"['side of the room', 'ambulance', ""child's room"", ""teenager's bedroom""]"
carpeting,house,"['closet', 'larder', 'engine', 'container']"
carrot,fridge,"['butt', 'hall', 'sink', 'cradle']"
carrying case,kitchen,"['handbag', 'wardrobe', 'belfry', 'dormroom']"
case,trunk,"['bathroom and kitchen', 'dishwasher', 'separate room', 'bright room']"
casserole dish,television room,"['case', 'nest', 'floor', 'one of the classrooms']"
cauliflower,oven,"['small room', 'living rooms', 'boot', 'wallet']"
cd,bedroom,"['deck', 'corridor', 'shaker', 'place']"
celery,refrigerator,"['pan', 'lobby', 'engine', 'numerous modern washrooms']"
cellar,basement,"['drawer', 'dresser', 'room of the house', ""person's living room""]"
cellphone,living room,"['basket', 'guest room', 'machine', 'bank']"
centerpiece,table,"['briefcase', 'trunk', 'schoolroom', 'suitcase']"
cereal,living room,"['laundry room', 'pan', 'livingroom', 'desk']"
chain,dining room,"['chest', 'livin room', 'art classroom', 'sedan']"
chair,living room,"[""men's restroom"", 'storage room', 'dimly lit room', 'castle']"
chalk,classroom,"['bathroom cabinet', 'carton', 'tank', 'plate']"
chalkboard,classroom,"['family room', 'garage', 'bathroom drawer', 'larder']"
check,bank,"['freezer', 'bay', 'lounge', ""prostitute's bedroom""]"
cheese,fridge,"['freezer', 'music room', 'press', 'living room']"
chesterfield,living room,"['television room', 'stove', 'belfry', 'plate']"
chicken,freezer,"['family room', 'tea room', 'camp', ""child's room""]"
chickpea,oven,"['every bedroom', 'stand', 'hatbox', 'basket']"
china,cabinet,"['freezer', 'bay', 'table', 'bath']"
chip,pot,"['card room', 'deck', 'bed', 'hamper']"
chocolate,childs room,"['art classroom', 'hospital drug storeroom', 'safe', 'container']"
chocolate box,exercise room,"['apartment', 'automobile', 'bookshelf', 'dresser']"
chocolate milk pods,kitchen,"['music room', 'bathroom or kitchen', ""men's restroom"", 'dungeon']"
chocolate powder,playroom,"['nest', 'garbage', 'refrigerator', 'chest']"
chopping board,television room,"['truck', 'counter', 'hall', 'toolbox']"
cinnamon,kitchen,"['art classroom', 'dresser', 'purse', 'bathroom drawer']"
clamp,lobby,"['camp', 'waiting room', 'apartment', 'freezer']"
clay,storage room,"['ballroom', 'attic', 'toolbox', 'bank']"
clipboard,desk,"['cabinet', 'jar', 'art classroom', 'wardrobe']"
clock,television room,"['shaker', 'head', 'oven', 'bar']"
closet,apartment,"['boat', 'bright room', 'garbage', 'oven']"
cloth,bathroom,"['one room flat', 'well', 'music room', 'schoolroom']"
clothing,house,"[""child's bedroom"", 'jar', 'hatbox', 'broom closet']"
coaster,table,"['bathroom', 'every bedroom', ""child's bedroom"", 'bathroom cabinet']"
coat,closet,"['room of the house', 'motel room', 'stand', 'jacket']"
coating,range,"['dumpster', 'furniture', 'garbage', 'bath']"
cockpit,head,"['different room', 'camp', 'butt', 'camp']"
coffee,pot,"['bike', 'cat', 'broom closet', 'side of the room']"
coffee beans,exercise room,"['one of the classrooms', 'ballroom', 'bar', 'beehive']"
coffee pods,closet,"['guest room', 'camp', 'shelf', 'toaster']"
coffeemachine,kitchen,"['most rooms', 'box', 'basket', 'pantry']"
coffeemaker,exercise room,"['sofa', 'delivery room', 'pod', ""prostitute's bedroom""]"
coffeetable,living room,"['mansion', 'plate', 'range', 'truck']"
coil,machine,"['boot', 'washer', 'utility room', 'spoon']"
coke,can,"['pot', 'fridge', 'bag', 'shell']"
cola,fridge,"['loft', 'sink', ""men's restroom"", 'home']"
collage,one of the classrooms,"['bank', 'every bedroom', 'basket', 'cruet']"
colored wood blocks,bedroom,"['living rooms', 'boot', 'bookshelf', 'lamp']"
column,table,"['chamber', 'head', 'home', 'numerous modern washrooms']"
comb,hive,"['larder', 'cellar', 'kitchen', 'carton']"
